FileName,Fragment,MN Relative Abundance,Average,StdDev,StdError,RelStdError,ShotNoise,Tic,TicVar,File Type,RSE over SN,IsotopeRatio
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_07_Alanine_C1-1_M1_rep1.isox,44,13C,0.6736778626094393,0.007856759280887683,9.298102755018239e-05,0.00013802001328947866,0.00022591108501176,1330287.7914565827,0.0,Smp,0.6109483883107989,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_12_Alanine_Unlab_M1_rep4.isox,44,Unsub,0.18472197313234812,0.006669436060112629,8.2101302894349e-05,0.0004444587804155043,0.0003672583625587371,1188845.161160782,0.0,Std,1.210207379129237,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_10_Alanine_Unlab_M1_rep3.isox,44,Unsub,0.18516389930145868,0.006816987241111841,8.266203520200748e-05,0.00044642630401419873,0.0003705908293870666,1238635.1146302016,0.0,Std,1.2046339752998183,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_08_Alanine_Unlab_M1_rep2.isox,44,Unsub,0.18562540272293787,0.006908513513731106,8.295859320123038e-05,0.00044691401060582923,0.0003705861780864346,1275636.5867627976,0.0,Std,1.2059651358653536,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_06_Alanine_Unlab_M1_rep1.isox,44,Unsub,0.1868392051071805,0.007132772999285673,8.297288359838057e-05,0.00044408711517897483,0.0003703261239166159,1402202.2057510149,0.0,Std,1.1991784713491271,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_11_Alanine_C1-1_M1_rep3.isox,44,Unsub,0.1894058082408887,0.006790799925199744,8.298760147648035e-05,0.00043814707820858203,0.00035721451538387394,1211639.6854988053,0.0,Smp,1.2265657170670554,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_07_Alanine_C1-1_M1_rep1.isox,44,Unsub,0.190682451787967,0.006899600122019234,8.16535019204801e-05,0.00042821718073604527,0.00035815775141230055,1330287.7914565827,0.0,Smp,1.1956105348759976,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_12_Alanine_Unlab_M1_rep4.isox,44,D,0.02603088517396122,0.0025875149043712814,3.185251991213205e-05,0.0012236433643829456,0.0009104735371149242,1188845.161160782,0.0,Std,1.3439636787911295,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_10_Alanine_Unlab_M1_rep3.isox,44,D,0.026007732824562316,0.0026339645954804483,3.1939164092807505e-05,0.001228064141855664,0.0009201180491311395,1238635.1146302016,0.0,Std,1.334681069472896,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_08_Alanine_Unlab_M1_rep2.isox,44,D,0.026006322282666264,0.0027292845329280322,3.2773708099082014e-05,0.0012602207933463299,0.0009210219779984067,1275636.5867627976,0.0,Std,1.3682852564333812,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_06_Alanine_Unlab_M1_rep1.isox,44,D,0.02595495060750096,0.002773590161723971,3.226413817759008e-05,0.0012430822414382005,0.0009237869279597378,1402202.2057510149,0.0,Std,1.3456374016718917,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_11_Alanine_C1-1_M1_rep3.isox,44,D,0.025843311272532702,0.0025993279980344886,3.176532932549897e-05,0.0012291509006146758,0.000898185789402854,1211639.6854988053,0.0,Smp,1.3684817942085894,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_09_Alanine_C1-1_M1_rep2.isox,44,D,0.02586142287761661,0.0025967684996286724,3.1343291146010805e-05,0.001211970868514695,0.000898579715784652,1256217.7768210957,0.0,Smp,1.3487627722114621,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_07_Alanine_C1-1_M1_rep1.isox,44,D,0.02586071627858407,0.002715596528230023,3.213779964224731e-05,0.0012427265856074317,0.0009027244470910317,1330287.7914565827,0.0,Smp,1.37664000306188,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_09_Alanine_C1-1_M1_rep2.isox,44,Unsub,0.18983755858751147,0.0068206310047272565,8.232579200311635e-05,0.0004336644055879266,0.00035713401178832195,1256217.7768210957,0.0,Smp,1.214290409967912,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_10_Alanine_Unlab_M1_rep3.isox,44,15N,0.11047557266979317,0.005065397719498476,6.142245390693432e-05,0.000555982217811384,0.0004643975069098965,1238635.1146302016,0.0,Std,1.197211891835709,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_12_Alanine_Unlab_M1_rep4.isox,44,15N,0.11068769740775551,0.005017479660006338,6.176558461907781e-05,0.0005580167088628054,0.0004593880205269137,1188845.161160782,0.0,Std,1.2146958212422814,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_09_Alanine_C1-1_M1_rep2.isox,44,13C,0.6743159036317484,0.007841188337569856,9.464403508834168e-05,0.0001403556323951509,0.00022477580045591257,1256217.7768210957,0.0,Smp,0.6244250142162442,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_11_Alanine_C1-1_M1_rep3.isox,44,13C,0.674684494333953,0.00763301872636883,9.328001459382944e-05,0.00013825723783072154,0.00022458822712247083,1211639.6854988053,0.0,Smp,0.6156032290834554,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_08_Alanine_Unlab_M1_rep2.isox,44,13C,0.6778806382330332,0.00791517239110332,9.504672245426655e-05,0.00014021159049772505,0.0002306996321179163,1275636.5867627976,0.0,Std,0.6077668577558001,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_10_Alanine_Unlab_M1_rep3.isox,44,13C,0.6783527952041858,0.007800602847525643,9.458924952804757e-05,0.00013943961047521884,0.00023039735611466857,1238635.1146302016,0.0,Std,0.6052135876325763,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_06_Alanine_Unlab_M1_rep1.isox,44,13C,0.6770160084625411,0.008143858243919305,9.473446052216998e-05,0.00013992942461922832,0.00023125795161122733,1402202.2057510149,0.0,Std,0.6050794087049022,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_07_Alanine_C1-1_M1_rep1.isox,44,15N,0.10977896932400961,0.005125712894069081,6.0660386143829414e-05,0.0005525683700380894,0.0004557003202289981,1330287.7914565827,0.0,Smp,1.2125696329561788,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_09_Alanine_C1-1_M1_rep2.isox,44,15N,0.10998511490312336,0.005018276889977532,6.057117283899399e-05,0.0005507215489327446,0.00045316921828215294,1256217.7768210957,0.0,Smp,1.215266895267925,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Smp\20211006_11_Alanine_C1-1_M1_rep3.isox,44,15N,0.11006638615262569,0.004904219078111105,5.993246493647287e-05,0.0005445119716510575,0.00045269261222198213,1211639.6854988053,0.0,Smp,1.2028293746133654,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_06_Alanine_Unlab_M1_rep1.isox,44,15N,0.11018983582277736,0.005271536167624257,6.132181086721034e-05,0.0005565105929174503,0.0004663804350323407,1402202.2057510149,0.0,Std,1.1932545859880672,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_08_Alanine_Unlab_M1_rep2.isox,44,15N,0.11048763676136251,0.005144811534680174,6.177976294816907e-05,0.0005591554381926416,0.00046487189806354183,1275636.5867627976,0.0,Std,1.2028161747824395,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\44\Std\20211006_12_Alanine_Unlab_M1_rep4.isox,44,13C,0.6785594442859352,0.007717568169616905,9.500389481068117e-05,0.00014000821241336655,0.00022809254658328357,1188845.161160782,0.0,Std,0.6138219530213596,
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_12_TTAS_C1-1_Rep_3.isox,full_molecular_average,,0.004731505455333684,0.00047337487353438175,1.0673405815861307e-05,0.002255816022325304,0.0017907293237926563,104298952.22470768,0.07243813617474253,Smp,1.2597191503781386,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_15_TTAS_Unlab_Rep_3.isox,full_molecular_average,,0.004724789454583944,0.00047457499653621977,1.069774659372778e-05,0.0022641742444944146,0.001784305054199304,109066511.33536585,0.08919993975318673,Std,1.2689389850495318,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_07_TTAS_Unlab_Rep_1.isox,full_molecular_average,,0.004732993060240113,0.0004730558165105717,1.066892421062436e-05,0.002254160121266501,0.0017918146064110757,95396114.41810784,0.07181637436722385,Std,1.25803200465113,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_08_TTAS_Unlab_Rep_2.isox,full_molecular_average,,0.004753518886139613,0.00048528769753536214,1.0944792315512036e-05,0.0023024610983297107,0.0017909773844856187,96339602.05696847,0.07166787058799225,Std,1.2855891527580587,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_09_TTAS_Unlab_Rep_3.isox,full_molecular_average,,0.004732914525172562,0.00048441942816102534,1.0925210059410555e-05,0.0023083472142384023,0.001796178505839475,96923242.47812818,0.07221426884817227,Std,1.2851435459971483,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_13_TTAS_Unlab_Rep_1.isox,full_molecular_average,,0.0047190958764649375,0.0004742083629483532,1.0689482034397068e-05,0.0022651546639913854,0.001789329423809998,109373523.93495935,0.08214649556965689,Std,1.2659237778408732,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_14_TTAS_Unlab_Rep_2.isox,full_molecular_average,,0.004719651672350482,0.0004813518582536456,1.0847753169618484e-05,0.0022984224096809424,0.0017845989706150602,108884314.65413916,0.08874983892202809,Std,1.2879209545261552,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_10_TTAS_C1-1_Rep_1.isox,full_molecular_average,,0.0011915109243691708,0.00024015682303805215,5.413552872290291e-06,0.00454343536561062,0.003567998486004616,103102820.22865854,0.0743932048219283,Smp,1.2733848916786625,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_13_TTAS_Unlab_Rep_1.isox,full_molecular_average,,0.001182117821946942,0.00024141998031877333,5.442026636386176e-06,0.004603624558695161,0.003569158540046888,109373523.93495935,0.08214649556965689,Std,1.2898347067078402,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_12_TTAS_C1-1_Rep_3.isox,full_molecular_average,,0.0011856400241165182,0.00023778731168145342,5.361502304694067e-06,0.004522032147733205,0.0035706213437640445,104298952.22470768,0.07243813617474253,Smp,1.2664552503252027,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_07_TTAS_Unlab_Rep_1.isox,full_molecular_average,,0.0011821924510981034,0.0002388171932479032,5.386092816171875e-06,0.004556020308849793,0.003580039025495559,95396114.41810784,0.07181637436722385,Std,1.27261749841376,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_08_TTAS_Unlab_Rep_2.isox,full_molecular_average,,0.0011908028202208645,0.00023460284559254327,5.29104577486517e-06,0.0044432593583241696,0.0035728892570458443,96339602.05696847,0.07166787058799225,Std,1.243603996278902,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_09_TTAS_Unlab_Rep_3.isox,full_molecular_average,,0.0011879715281063405,0.0002376015323014599,5.358675767166772e-06,0.004510777944071311,0.003580227395335625,96923242.47812818,0.07221426884817227,Std,1.2599138116053807,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_14_TTAS_Unlab_Rep_2.isox,full_molecular_average,,0.0011916358710439322,0.00023907269951551518,5.387746176669165e-06,0.004521302444470081,0.003547338151912072,108884314.65413916,0.08874983892202809,Std,1.2745620098363124,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Std\20221209_15_TTAS_Unlab_Rep_3.isox,full_molecular_average,,0.001186602398210901,0.0002377426453867323,5.3591331052680954e-06,0.004516368004437143,0.0035553806995957137,109066511.33536585,0.08919993975318673,Std,1.270290971920589,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_11_TTAS_C1-1_Rep_2.isox,full_molecular_average,,0.004723033558727974,0.0004787867176935973,1.0792686120660122e-05,0.0022851173904355764,0.001792861374651051,103380975.50304878,0.07301377123048872,Smp,1.2745644603338806,18O/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_11_TTAS_C1-1_Rep_2.isox,full_molecular_average,,0.001194616347691332,0.000238940664459112,5.386138540751026e-06,0.004508676405743202,0.0035589589214630912,103380975.50304878,0.07301377123048872,Smp,1.26685261202444,D/Unsub
C:\Users\tacse\Documents\isotomics\Input Data\Experimental_Data\full_molecular_average\Smp\20221209_10_TTAS_C1-1_Rep_1.isox,full_molecular_average,,0.004705498286420025,0.0004750066184262612,1.0707476102525483e-05,0.0022755243867428553,0.0017984881399705874,103102820.22865854,0.0743932048219283,Smp,1.2652429205232731,18O/Unsub
